,"date,query",clicks,impressions,ctr,position
210,"2015-12-23,flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",19.0,77.0,0.246753246753,2.22077922078
211,"2015-12-27,uk flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",19.0,177.0,0.107344632768,3.0
212,"2015-12-25,uk environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",19.0,22.0,0.863636363636,1.0
213,"2015-12-26,check flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",19.0,58.0,0.327586206897,4.1724137931
214,"2015-12-26,flood warning map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",19.0,128.0,0.1484375,2.90625
215,"2015-12-27,flood map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",18.0,513.0,0.0350877192982,9.3820662768
216,"2015-12-27,gov.uk live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",18.0,26.0,0.692307692308,1.0
217,"2015-12-27,uk flood warning map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",18.0,267.0,0.0674157303371,3.0
218,"2015-12-27,live flood warnings gov.uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",18.0,22.0,0.818181818182,1.0
219,"2015-12-26,live river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",18.0,125.0,0.144,4.856
220,"2015-12-27,gov.uk/flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",18.0,54.0,0.333333333333,2.0
221,"2015-12-26,environmental flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",18.0,71.0,0.253521126761,2.88732394366
222,"2015-12-27,river warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",17.0,56.0,0.303571428571,2.0
223,"2015-12-27,flood levels uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",17.0,24.0,0.708333333333,2.66666666667
224,"2015-12-26,environment agency flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",17.0,73.0,0.232876712329,3.0
225,"2015-12-26,fllodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",17.0,35.0,0.485714285714,1.0
226,"2015-12-25,gov.uk/flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",17.0,21.0,0.809523809524,2.0
227,"2015-12-26,flood checker,https://www.gov.uk/check-if-youre-at-risk-of-flooding",17.0,49.0,0.34693877551,4.38775510204
228,"2015-12-26,environment agency uk flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,19.0,0.842105263158,4.0
229,"2015-12-26,flood levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,67.0,0.238805970149,4.02985074627
230,"2015-12-22,flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,69.0,0.231884057971,2.0
231,"2015-12-26,am i at risk of flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,81.0,0.197530864198,7.17283950617
232,"2015-12-26,uk flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,49.0,0.326530612245,2.55102040816
233,"2015-12-27,flood area maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,208.0,0.0769230769231,9.88461538462
234,"2015-12-27,uk floods map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,312.0,0.0512820512821,8.80128205128
235,"2015-12-26,river levels gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,17.0,0.941176470588,2.58823529412
236,"2015-12-27,government flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,29.0,0.551724137931,4.0
237,"2015-12-26,flood warnings uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,140.0,0.114285714286,2.83571428571
238,"2015-12-21,environmental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",16.0,124.0,0.129032258065,1.08870967742
239,"2015-12-26,environment agancy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,36.0,0.416666666667,1.19444444444
240,"2015-12-27,flood information uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,34.0,0.441176470588,3.0
241,"2015-12-26,river levels environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,67.0,0.223880597015,2.0
242,"2015-12-27,live flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,301.0,0.0498338870432,4.0
243,"2015-12-27,gov flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,17.0,0.882352941176,1.0
244,"2015-12-21,floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,69.0,0.217391304348,3.0
245,"2015-12-27,environment agency flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,220.0,0.0681818181818,4.0
246,"2015-12-26,flood warnings in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,51.0,0.294117647059,4.41176470588
247,"2015-12-27,gov flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,28.0,0.535714285714,4.0
248,"2015-12-26,is there a flood warning in my area,https://www.gov.uk/check-if-youre-at-risk-of-flooding",15.0,62.0,0.241935483871,2.0
249,"2015-12-27,environment flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,44.0,0.318181818182,3.0
250,"2015-12-26,flood warning checker,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,29.0,0.48275862069,2.41379310345
251,"2015-12-27,live flood warnings gov,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,16.0,0.875,1.0
252,"2015-12-24,flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,62.0,0.225806451613,2.0
253,"2015-12-27,check flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,15.0,0.933333333333,1.0
254,"2015-12-26,flood warning information service,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,145.0,0.0965517241379,4.51034482759
255,"2015-12-26,flood warning postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,71.0,0.197183098592,3.97183098592
256,"2015-12-26,flood areas uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,126.0,0.111111111111,7.11111111111
257,"2015-12-22,flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,64.0,0.21875,2.34375
258,"2015-12-26,environment agency floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,82.0,0.170731707317,4.12195121951
259,"2015-12-26,defra flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,17.0,0.823529411765,1.0
260,"2015-12-26,environmental agency flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,45.0,0.311111111111,3.08888888889
261,"2015-12-27,environment agency flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,99.0,0.141414141414,4.0
262,"2015-12-25,river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",14.0,634.0,0.0220820189274,8.92429022082
263,"2015-12-25,environment agency flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,51.0,0.254901960784,2.0
264,"2015-12-27,river levels uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,96.0,0.135416666667,5.0
265,"2015-12-26,floodline england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,70.0,0.185714285714,2.0
266,"2015-12-26,envirinment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,28.0,0.464285714286,1.42857142857
267,"2015-12-26,government flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,16.0,0.8125,1.0
268,"2015-12-27,floodwarnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,43.0,0.302325581395,2.0
269,"2015-12-27,uk flooding map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,419.0,0.0310262529833,7.75417661098
270,"2015-12-27,flood checker,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,41.0,0.317073170732,5.60975609756
271,"2015-12-27,flood areas uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",13.0,196.0,0.0663265306122,7.9693877551
272,"2015-12-26,ea flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,167.0,0.0718562874251,5.0
273,"2015-12-26,flood report uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,22.0,0.545454545455,2.59090909091
274,"2015-12-27,gov live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,12.0,1.0,1.0
275,"2015-12-27,gov flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,29.0,0.413793103448,2.0
276,"2015-12-26,environment-agency.gov.uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,33.0,0.363636363636,2.81818181818
277,"2015-12-25,government flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,13.0,0.923076923077,1.0
278,"2015-12-26,latest flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,54.0,0.222222222222,3.83333333333
279,"2015-12-27,uk flood risk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,83.0,0.144578313253,6.19277108434
280,"2015-12-26,flood watch map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,53.0,0.22641509434,4.05660377358
281,"2015-12-24,environment agency flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,225.0,0.0533333333333,6.05777777778
282,"2015-12-26,uk flooding map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,172.0,0.0697674418605,8.05813953488
283,"2015-12-26,flood warnings environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,72.0,0.166666666667,3.47222222222
284,"2015-12-22,ea flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,41.0,0.292682926829,2.36585365854
285,"2015-12-27,gov.uk floods,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,45.0,0.266666666667,2.0
286,"2015-12-26,environmemt agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,22.0,0.545454545455,1.18181818182
287,"2015-12-27,flood levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,41.0,0.292682926829,3.82926829268
288,"2015-12-26,flood warning service uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,21.0,0.571428571429,4.0
289,"2015-12-27,directgov flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,14.0,0.857142857143,2.0
290,"2015-12-27,flood warning areas uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,50.0,0.24,4.0
291,"2015-12-26,government flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",12.0,18.0,0.666666666667,4.0
292,"2015-12-25,environmentagency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,31.0,0.354838709677,1.0
293,"2015-12-24,flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,44.0,0.25,2.36363636364
294,"2015-12-26,check if you are at risk of flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,11.0,1.0,1.0
295,"2015-12-27,check flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,48.0,0.229166666667,4.33333333333
296,"2015-12-26,gov river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,13.0,0.846153846154,1.30769230769
297,"2015-12-26,defra flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,22.0,0.5,4.0
298,"2015-12-27,flood line map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,25.0,0.44,4.0
299,"2015-12-26,flood information service,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,42.0,0.261904761905,2.11904761905
300,"2015-12-27,ea flood warning service,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,76.0,0.144736842105,4.0
301,"2015-12-26,national floodline,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,25.0,0.44,2.0
302,"2015-12-27,www.gov.uk/flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,48.0,0.229166666667,2.6875
303,"2015-12-26,flood maps uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",11.0,194.0,0.0567010309278,7.97422680412
304,"2015-12-21,flood alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,43.0,0.232558139535,2.20930232558
305,"2015-12-27,gov uk flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,10.0,1.0,1.0
306,"2015-12-26,flood.warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,30.0,0.333333333333,1.56666666667
307,"2015-12-26,flooding warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,50.0,0.2,4.26
308,"2015-12-26,current flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,92.0,0.108695652174,3.61956521739
309,"2015-12-27,flood warnings uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,134.0,0.0746268656716,3.0
310,"2015-12-26,british environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,11.0,0.909090909091,1.0
311,"2015-12-26,https://flood-warning-information.service.gov.uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,34.0,0.294117647059,2.0
312,"2015-12-26,flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,261.0,0.0383141762452,9.96551724138
313,"2015-12-25,floodline warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,17.0,0.588235294118,1.0
314,"2015-12-27,uk flood areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,74.0,0.135135135135,8.10810810811
315,"2015-12-27,flood warning information,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,135.0,0.0740740740741,3.0
316,"2015-12-26,www.floodline uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,30.0,0.333333333333,2.0
317,"2015-12-27,government flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,19.0,0.526315789474,4.0
318,"2015-12-26,current flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,33.0,0.30303030303,3.51515151515
319,"2015-12-26,flooding map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,273.0,0.03663003663,8.46886446886
320,"2015-12-27,gov uk live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,11.0,0.909090909091,1.0
321,"2015-12-23,enviroment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,33.0,0.30303030303,1.45454545455
322,"2015-12-23,the environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,37.0,0.27027027027,1.0
323,"2015-12-27,floodline england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,36.0,0.277777777778,2.0
324,"2015-12-25,enviromental agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,22.0,0.454545454545,1.54545454545
325,"2015-12-26,national flood line,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,26.0,0.384615384615,2.46153846154
326,"2015-12-27,flood agency environment map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",10.0,23.0,0.434782608696,5.0
327,"2015-12-26,flood map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,601.0,0.0149750415973,9.58901830283
328,"2015-12-27,government flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,11.0,0.818181818182,1.0
329,"2015-12-25,flood warnings postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,69.0,0.130434782609,4.0
330,"2015-12-27,gov.uk flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,16.0,0.5625,3.75
331,"2015-12-26,flood warning areas uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,22.0,0.409090909091,3.31818181818
332,"2015-12-26,ea flood warning service,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,89.0,0.101123595506,4.0
333,"2015-12-27,flood.warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,61.0,0.147540983607,3.47540983607
334,"2015-12-27,www.environment-agency.gov.uk/flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,15.0,0.6,3.0
335,"2015-12-25,gov flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,13.0,0.692307692308,1.0
336,"2015-12-26,flood warning by postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,41.0,0.219512195122,3.14634146341
337,"2015-12-26,ea river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,393.0,0.0229007633588,4.49363867684
338,"2015-12-25,current flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,31.0,0.290322580645,2.90322580645
339,"2015-12-26,floodline number,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,280.0,0.0321428571429,6.7
340,"2015-12-25,live flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,76.0,0.118421052632,3.96052631579
341,"2015-12-25,flood warning uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,35.0,0.257142857143,2.0
342,"2015-12-24,the environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,22.0,0.409090909091,1.0
343,"2015-12-23,environment agency flood map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,323.0,0.0278637770898,6.30959752322
344,"2015-12-22,the environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",9.0,46.0,0.195652173913,1.0
345,"2015-12-26,where are the flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,37.0,0.216216216216,3.32432432432
346,"2015-12-26,flood information uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,20.0,0.4,3.1
347,"2015-12-27,flood warning postcode,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,34.0,0.235294117647,4.0
348,"2015-12-27,env agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,20.0,0.4,1.0
349,"2015-12-27,flood warnings in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,32.0,0.25,3.375
350,"2015-12-26,live flood warnings map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,118.0,0.0677966101695,5.61016949153
351,"2015-12-26,environment agency flood risk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,43.0,0.186046511628,6.11627906977
352,"2015-12-26,flood warning service,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,29.0,0.275862068966,5.0
353,"2015-12-26,floods warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,64.0,0.125,4.515625
354,"2015-12-27,flood risk areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,54.0,0.148148148148,7.92592592593
355,"2015-12-26,gov uk flood,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,28.0,0.285714285714,3.0
356,"2015-12-26,flood warning check,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,25.0,0.32,2.0
357,"2015-12-26,check river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,22.0,0.363636363636,3.0
358,"2015-12-27,flood warnings gov.uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,10.0,0.8,1.0
359,"2015-12-26,gov.uk river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,11.0,0.727272727273,3.81818181818
360,"2015-12-26,live flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,75.0,0.106666666667,3.89333333333
361,"2015-12-23,environment agency river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,85.0,0.0941176470588,5.25882352941
362,"2015-12-26,floodline uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,14.0,0.571428571429,1.0
363,"2015-12-26,environment agency weather warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",8.0,49.0,0.163265306122,4.20408163265
364,"2015-12-26,fllod warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,19.0,0.368421052632,1.42105263158
365,"2015-12-27,floods warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,48.0,0.145833333333,4.64583333333
366,"2015-12-26,flood postcode checker,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,36.0,0.194444444444,6.08333333333
367,"2015-12-26,flood risk uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,28.0,0.25,4.0
368,"2015-12-26,river flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,18.0,0.388888888889,3.77777777778
369,"2015-12-26,flood risk map england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,57.0,0.122807017544,7.08771929825
370,"2015-12-26,uk river levels,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,94.0,0.0744680851064,5.62765957447
371,"2015-12-26,live flood warning information,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,78.0,0.0897435897436,4.89743589744
372,"2015-12-27,latest flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,27.0,0.259259259259,3.48148148148
373,"2015-12-22,gov flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,8.0,0.875,1.0
374,"2015-12-26,gov.uk floods,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,26.0,0.269230769231,2.0
375,"2015-12-26,flood alerts environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,35.0,0.2,3.0
376,"2015-12-25,flood line,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,23.0,0.304347826087,3.0
377,"2015-12-26,flooding alerts,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,53.0,0.132075471698,3.11320754717
378,"2015-12-26,gov.uk/government/organisations/environment-agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,25.0,0.28,1.0
379,"2015-12-25,environment agency uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,9.0,0.777777777778,1.0
380,"2015-12-27,flood alert map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,102.0,0.0686274509804,5.0
381,"2015-12-26,gov flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,20.0,0.35,2.0
382,"2015-12-26,fllod warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,45.0,0.155555555556,4.24444444444
383,"2015-12-26,flood warnings in my area,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,17.0,0.411764705882,2.0
384,"2015-12-21,the environment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,35.0,0.2,1.0
385,"2015-12-26,check flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,13.0,0.538461538462,4.84615384615
386,"2015-12-26,envoronment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,23.0,0.304347826087,1.69565217391
387,"2015-12-27,flood reports,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,41.0,0.170731707317,3.63414634146
388,"2015-12-25,gov.uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,9.0,0.777777777778,1.44444444444
389,"2015-12-26,floodwarnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,29.0,0.241379310345,2.68965517241
390,"2015-12-26,flood risk areas,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,102.0,0.0686274509804,7.83333333333
391,"2015-12-26,environment agnecy,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,12.0,0.583333333333,1.0
392,"2015-12-26,enviorment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",7.0,12.0,0.583333333333,1.0
393,"2015-12-25,environment agency flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,24.0,0.25,2.0
394,"2015-12-25,environment flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,13.0,0.461538461538,3.0
395,"2015-12-27,flooding map uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,90.0,0.0666666666667,8.74444444444
396,"2015-12-26,live flood warning map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,83.0,0.0722891566265,4.57831325301
397,"2015-12-26,risk of flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,32.0,0.1875,5.75
398,"2015-12-27,am i at risk of flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,34.0,0.176470588235,7.85294117647
399,"2015-12-26,flooding information uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,16.0,0.375,4.0
400,"2015-12-27,enviorment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,11.0,0.545454545455,2.0
401,"2015-12-27,uk flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,12.0,0.5,3.0
402,"2015-12-27,where are the flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,55.0,0.109090909091,5.0
403,"2015-12-26,map of flood warnings uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,44.0,0.136363636364,4.61363636364
404,"2015-12-27,flood agency warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,11.0,0.545454545455,2.54545454545
405,"2015-12-26,flood warnings cumbria map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,163.0,0.0368098159509,5.41104294479
406,"2015-12-27,gov.uk flood warning,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,6.0,1.0,1.0
407,"2015-12-26,flood warning uk map,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,52.0,0.115384615385,3.26923076923
408,"2015-12-27,www.defra.gov.uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,7.0,0.857142857143,3.0
409,"2015-12-27,environment agency flood maps,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,51.0,0.117647058824,5.78431372549
410,"2015-12-26,flood alerts latest river updates,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,42.0,0.142857142857,3.0
411,"2015-12-27,envronment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,11.0,0.545454545455,1.36363636364
412,"2015-12-26,local flood warnings,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,98.0,0.0612244897959,7.39795918367
413,"2015-12-27,map of uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,27.0,0.222222222222,5.0
414,"2015-12-26,flood warnings england,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,37.0,0.162162162162,3.78378378378
415,"2015-12-27,flood maps uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,181.0,0.0331491712707,9.19889502762
416,"2015-12-24,flood alert,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,26.0,0.230769230769,3.42307692308
417,"2015-12-26,www.defra.gov.uk flooding,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,12.0,0.5,3.0
418,"2015-12-21,flooding uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,26.0,0.230769230769,1.0
419,"2015-12-26,flood warnings direct,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,19.0,0.315789473684,5.0
420,"2015-12-26,enivronment agency,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,9.0,0.666666666667,1.0
421,"2015-12-26,flooding areas in uk,https://www.gov.uk/check-if-youre-at-risk-of-flooding",6.0,67.0,0.089552238806,8.0447761194
